,id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,matchId,startDate,startTime,score,ftScore,htScore,etScore,venueName,maxMinute,playerName,playerId,endX,endY,goalMouthZ,goalMouthY,isShot,relatedEventId,relatedPlayerId,blockedX,blockedY,isGoal,cardType,x_metrica,endX_metrica,y_metrica,endY_metrica,EPV_start,EPV_end,EPV_difference,count
489,2328400771.0,818,74,4.0,32,16.919999999999998,18.48,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.5'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '11.6'}]","[90, 116, 29, 35, 37, 214, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Raphaël Varane,93206.0,35.4,9.28,,,,,,,,,,-38.054,-21.73,-18.292,-26.112000000000002,0.007,0.0082,0.0012000000000000005,1
490,2328400905.0,819,74,6.0,32,31.08,7.76,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '33.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '28.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.4'}]","[90, 116, 29, 35, 36, 214, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Aaron Wan-Bissaka,331924.0,33.839999999999996,26.880000000000003,,,,,,,,,,-25.546,-23.108000000000004,-27.404,-11.151999999999997,0.0075,0.0096,0.0020999999999999994,1
491,2328400973.0,820,74,12.0,32,48.35999999999999,30.64,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '41.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '64.1'}]","[90, 116, 29, 35, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Paul Pogba,97752.0,49.68,51.28,,,,,,,,,,-10.282000000000004,-9.116,-7.956000000000003,9.587999999999994,0.0125,0.0123,-0.00020000000000000052,1
492,2328401013.0,821,74,15.0,32,49.68,51.28,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '67.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '53.1'}]","[90, 118, 116, 29, 35, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Bruno Fernandes,123761.0,63.72,53.92000000000001,,,,,,,,,,-9.116,3.2860000000000014,9.587999999999994,11.832,0.0123,0.0155,0.0031999999999999997,1
493,2328401071.0,822,74,16.0,32,63.72,53.92000000000001,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '69.5'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '42.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.0'}]","[90, 116, 29, 34, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Cristiano Ronaldo,5583.0,50.4,55.6,,,,,,,,,,3.2860000000000014,-8.480000000000004,11.832,13.259999999999998,0.0155,0.012,-0.0034999999999999996,1
494,2328401107.0,823,74,18.0,32,51.959999999999994,55.6,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '69.6'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '55.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[90, 118, 116, 29, 35, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Bruno Fernandes,123761.0,66.84,55.68,,,,,,,,,,-7.102000000000004,6.042000000000009,13.259999999999998,13.327999999999996,0.0125,0.0158,0.003300000000000001,1
495,2328401159.0,824,74,19.0,32,66.84,55.68,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '51.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '4.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '71.3'}]","[90, 118, 116, 29, 34, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Cristiano Ronaldo,5583.0,62.16,57.04,,,,,,,,,,6.042000000000009,1.9080000000000013,13.327999999999996,14.483999999999995,0.0158,0.0146,-0.0012000000000000014,1
496,2328401175.0,825,74,20.0,32,62.16,57.04,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '74.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '56.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[90, 118, 116, 29, 35, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Bruno Fernandes,123761.0,68.04,59.44,,,,,,,,,,1.9080000000000013,7.102000000000004,14.483999999999995,16.524,0.0146,0.0163,0.0016999999999999984,1
497,2328401185.0,826,74,21.0,32,68.04,59.44,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '4.5'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '54.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '68.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[90, 118, 116, 29, 34, 37, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Cristiano Ronaldo,5583.0,65.39999999999999,54.879999999999995,,,,,,,,,,7.102000000000004,4.770000000000003,16.524,12.647999999999996,0.0163,0.0161,-0.0001999999999999988,1
498,2328401225.0,827,74,22.0,32,65.39999999999999,54.879999999999995,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '75.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '56.8'}]","[90, 118, 116, 29, 35, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Bruno Fernandes,123761.0,68.16,60.64,,,,,,,,,,4.770000000000003,7.207999999999991,12.647999999999996,17.543999999999997,0.0161,0.0157,-0.00040000000000000105,1
499,2328401371.0,828,74,23.0,32,68.16,60.64,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '57.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '67.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[90, 118, 116, 29, 35, 37, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Cristiano Ronaldo,5583.0,68.52,53.760000000000005,,,,,,,,,,7.207999999999991,7.526000000000003,17.543999999999997,11.696000000000005,0.0157,0.0168,0.0011000000000000003,1
500,2328401399.0,829,74,25.0,32,70.08,51.36000000000001,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '68.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '45.0'}]","[90, 116, 29, 34, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Bruno Fernandes,123761.0,54.0,54.48,,,,,,,,,,8.903999999999996,-5.299999999999997,9.655999999999999,12.307999999999993,0.0178,0.0132,-0.0046,1
501,2328401565.0,830,74,27.0,32,54.0,54.48,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '55.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '71.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[90, 118, 116, 29, 35, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Harry Maguire,99487.0,66.96,57.120000000000005,,,,,,,,,,-5.299999999999997,6.147999999999996,12.307999999999993,14.552000000000007,0.0132,0.0158,0.0026000000000000016,1
502,2328401635.0,831,74,32.0,32,78.96,60.48,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '71.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '96.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.2'}]","[90, 118, 116, 29, 204, 35, 36, 216, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Nemanja Matic,38128.0,85.2,77.04,,,,,,,,,,16.74799999999999,22.25999999999999,17.407999999999994,31.483999999999995,0.0195,0.0211,0.0016000000000000007,1
503,2328401717.0,832,74,33.0,32,85.2,77.04,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '65.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '94.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}]","[90, 118, 116, 29, 34, 37, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Jesse Lingard,109000.0,78.96,75.84,,,,,,,,,,22.25999999999999,16.74799999999999,31.483999999999995,30.464,0.0211,0.0171,-0.004,1
504,2328401873.0,833,74,37.0,32,80.04,76.0,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '84.8'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '61.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.6'}]","[90, 118, 116, 29, 34, 37, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Luke Shaw,118244.0,74.16,67.84,,,,,,,,,,17.701999999999998,12.507999999999996,30.599999999999994,23.664,0.0183,0.0164,-0.001899999999999999,1
505,2328401989.0,834,74,40.0,32,80.28,59.44,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '75.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '75.6'}]","[90, 118, 116, 29, 204, 35, 36, 216, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Nemanja Matic,38128.0,90.84,60.48,,,,,,,,,,17.914,27.242000000000004,16.524,17.407999999999994,0.0211,0.0273,0.006200000000000001,1
506,2328402035.0,835,74,43.0,32,96.96,54.48,78,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '66.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '97.6'}]","[90, 118, 116, 29, 204, 35, 37, 216, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Cristiano Ronaldo,5583.0,117.11999999999999,52.96000000000001,,,,,,,,,,32.647999999999996,50.456,12.307999999999993,11.016000000000005,0.041,0.0734,0.032400000000000005,1
507,2328403983.0,842,75,29.0,32,62.16,56.160000000000004,79,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '95.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '29.4'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '74.4'}]","[90, 118, 116, 29, 204, 35, 36, 216, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Aaron Wan-Bissaka,331924.0,89.28,76.56,,,,,,,,,,1.9080000000000013,25.864000000000004,13.736000000000004,31.076000000000008,0.0146,0.0246,0.01,1
508,2328403995.0,843,75,37.0,32,87.96,54.879999999999995,79,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '24.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '30.8'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '66.0'}]","[90, 118, 116, 29, 34, 37, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Bruno Fernandes,123761.0,79.2,19.76,,,,,,,,,,24.697999999999993,16.960000000000008,12.647999999999996,-17.204,0.0286,0.0195,-0.0091,1
509,2328404111.0,844,75,39.0,32,79.2,19.76,79,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '34.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '67.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.4'}]","[90, 118, 116, 29, 204, 35, 36, 216, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Paul Pogba,97752.0,80.64,27.28,,,,,,,,,,16.960000000000008,18.232,-17.204,-10.811999999999998,0.0195,0.0213,0.0017999999999999995,1
510,2328404241.0,846,75,44.0,32,80.39999999999999,47.2,79,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '74.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '63.5'}]","[90, 118, 116, 29, 204, 35, 36, 216, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Harry Maguire,99487.0,89.75999999999999,50.800000000000004,,,,,,,,,,18.02000000000001,26.287999999999997,6.119999999999997,9.18,0.0219,0.0335,0.011600000000000003,1
511,2328406999.0,852,76,55.0,32,5.88,42.72,80,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '34.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.4'}, {'type': {'value': 124, 'displayName': 'GoalKick'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '14.5'}]","[90, 116, 29, 35, 37, 214, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,David de Gea,79554.0,17.4,27.52,,,,,,,,,,-47.806,-37.63,2.3120000000000047,-10.608,0.0075,0.008,0.0005000000000000004,1
512,2328407145.0,853,76,57.0,32,18.96,27.04,80,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '46.7'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '31.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[90, 116, 29, 35, 36, 214, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Raphaël Varane,93206.0,38.04,37.36000000000001,,,,,,,,,,-36.251999999999995,-19.397999999999996,-11.016000000000002,-2.2439999999999998,0.0079,0.0103,0.0023999999999999994,1
513,2328407279.0,854,77,4.0,32,54.35999999999999,52.08,81,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '94.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '43.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.8'}]","[90, 116, 29, 34, 36, 215, 217]",True,1549576,2021-09-11T00:00:00,2021-09-11T15:00:00,4 : 1,4 : 1,1 : 0,,Old Trafford,92,Paul Pogba,97752.0,52.68,75.28,,,,,,,,,,-4.982000000000006,-6.466000000000001,10.267999999999994,29.988,0.0134,0.0102,-0.0031999999999999997,1
